SkillFactory_Id;education;employment status;Position;Gender;Family status;ChildCount;SNILS;BankA_decision;BankB_decision;BankC_decision;BankD_decision;BankE_decision;Merch_code;Goods_category;Age;NumValue;Payment_to_income
6168.0;Несколько высших;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;success;success;success;78.0;Furniture;31;7;0.239165
8377.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;79.0;Furniture;49;8;0.156665
8262.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;denied;40.0;Education;28;4;0.10141702127659574
6383.0;Бакалавр;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;50.0;Travel;20;1;0.51296
2873.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;36.0;Education;24;3;0.23127333333333333
5533.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;success;success;success;34.0;Education;47;22;0.6504925373134328
651.0;Высшее - специалист;Собственное дело;ДИР1;1.0;Разведён / Разведена;0.0;0.0;denied;success;success;success;denied;31.0;Education;24;5;0.15111
5724.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;success;denied;success;success;success;75.0;Furniture;52;8;0.18458
2215.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;25.0;Fitness;21;3;0.18611111111111112
3417.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;denied;success;76.0;Furniture;29;9;0.2041625
5978.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;70.0;Mobile_devices;32;5;0.6209777777777777
4300.0;Высшее - специалист;Собственное дело;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;3.0;Other;24;7;0.14019411764705883
381.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;success;success;73.0;Furniture;32;10;0.275415
387.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;denied;success;27.0;Fitness;36;16;0.20833333333333334
4694.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;denied;denied;success;success;41.0;Travel;22;4;0.7473684210526316
7209.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;72.0;Furniture;27;0;0.2
4166.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;78.0;Furniture;70;39;0.24832
6337.0;Высшее - специалист;Собственное дело;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;25.0;Fitness;33;8;0.15555555555555556
4889.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;denied;success;success;success;success;29.0;Fitness;21;16;0.2571428571428571
911.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;denied;success;success;15.0;Medical_services;22;2;0.72332
2895.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;4.0;Other;32;10;0.2104125
4675.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Женат / замужем;2.0;1.0;success;denied;success;success;success;13.0;Medical_services;39;13;0.1729125
1466.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;68.0;Mobile_devices;47;5;0.044642857142857144
8564.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;26.0;Fitness;52;11;0.14455612244897958
314.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;22.0;Fitness;55;6;0.0782
1098.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;denied;success;denied;19.0;Medical_services;40;15;0.30694166666666667
6319.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;39.0;Education;38;3;0.17307692307692307
6314.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;6.0;Other;24;1;0.18610666666666667
4961.0;Высшее - специалист;Собственное дело;ИП;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;31.0;Education;33;1;0.1916625
8611.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;12.0;Medical_services;33;9;0.24258888888888888
1564.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;66.0;Mobile_devices;29;2;0.19949242424242425
333.0;Бакалавр;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;denied;denied;denied;34.0;Education;21;3;0.18
